176.5,1100.0,-179.0,11.0,179.3,
176.5,1320.0,-214.8,13.2,215.2,
158.7,3697.0,-1336.8,522.0,1435.1,
159.1,3917.0,-1372.6,524.2,1469.3,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
180.9,4480.0,-840.8,-13.4,840.9,
176.0,4788.7,-1015.3,70.8,1017.7,
182.5,4842.8,-852.8,-37.4,853.7,
177.4,5151.5,-1027.3,46.8,1028.3,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
180.4,5020.2,-992.6,-7.6,992.7,
176.2,5328.9,-1167.1,76.6,1169.6,
181.8,5383.0,-1004.6,-31.6,1005.1,
177.4,5691.7,-1179.1,52.6,1180.3,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
182.4,4486.2,-852.3,-35.8,853.1,
177.3,4794.9,-1026.7,48.5,1027.9,
184.0,4849.0,-864.3,-59.8,866.4,
178.6,5157.7,-1038.7,24.5,1039.0,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
181.7,5026.4,-1004.1,-30.0,1004.6,
177.4,5335.1,-1178.5,54.3,1179.8,
183.0,5389.2,-1016.1,-54.0,1017.5,
178.5,5697.9,-1190.5,30.3,1190.9,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
